yyyymm,real_rate,term_premium,default_premium,inflation
195212,0.0016,0.007000000000000003,0.0053999999999999986,0.0
195301,0.0053453184,0.008300000000000002,0.004899999999999998,-0.0037453184
195302,0.0051593985,0.009000000000000001,0.0045999999999999965,-0.0037593985
195303,-0.0019735849,0.0093,0.004500000000000004,0.0037735849
195304,0.0016,0.008400000000000001,0.004199999999999995,0.0
195305,-0.0020593985,0.009799999999999996,0.004400000000000001,0.0037593985
195306,-0.0019453183999999998,0.008999999999999998,0.0046,0.0037453184
195307,0.0015,0.009699999999999997,0.0058,0.0
195308,-0.0020313433000000002,0.009899999999999999,0.006100000000000001,0.0037313433
195309,0.0016,0.010500000000000002,0.0059000000000000025,0.0
195310,-0.0024174721,0.0143,0.006599999999999995,0.0037174721
195311,0.0045037037,0.0142,0.0063999999999999994,-0.0037037037
195312,0.0013,0.0114,0.006100000000000001,0.0
195401,0.0011,0.017300000000000003,0.006500000000000002,0.0
195402,0.0007,0.0182,0.006600000000000002,0.0
195403,0.0008,0.017499999999999998,0.006499999999999999,0.0
195404,0.0046174721,0.0176,0.006200000000000001,-0.0037174721
195405,-0.0032313433,0.020300000000000002,0.0059000000000000025,0.0037313433
195406,0.0006,0.0208,0.005899999999999999,0.0
195407,0.0005,0.0194,0.006100000000000005,0.0
195408,0.0005,0.0177,0.006200000000000001,0.0
195409,0.0046174721,0.017,0.005800000000000003,-0.0037174721
195410,0.0007,0.0173,0.005899999999999999,0.0
195411,0.0006,0.0181,0.005600000000000004,0.0
195412,0.0045313433,0.0157,0.005500000000000001,-0.0037313433
195501,0.0008,0.016399999999999998,0.005200000000000003,0.0
195502,0.0009,0.0175,0.005400000000000002,0.0
195503,0.001,0.016,0.0045999999999999965,0.0
195504,0.001,0.0131,0.004800000000000002,0.0
195505,0.0014,0.014199999999999999,0.004600000000000003,0.0
195506,0.001,0.0152,0.0046,0.0
195507,-0.0027453183999999998,0.013999999999999999,0.004600000000000003,0.0037453184
195508,0.0016,0.011099999999999999,0.0045000000000000005,0.0
195509,-0.0021313432999999996,0.0091,0.0046,0.0037313433
195510,0.0018,0.0069,0.004900000000000002,0.0
195511,0.0017,0.007099999999999999,0.004799999999999999,0.0
195512,0.0055174721,0.0040999999999999995,0.004700000000000003,-0.0037174721
195601,0.0022,0.0051,0.004899999999999998,0.0
195602,0.0019,0.006100000000000001,0.0049999999999999975,0.0
195603,0.0015,0.007800000000000001,0.0049999999999999975,0.0
195604,-0.0018313433,0.0051,0.004400000000000001,0.0037313433
195605,-0.0014174721,0.003799999999999998,0.004499999999999997,0.0037174721
195606,-0.0054074074,0.005000000000000001,0.0050000000000000044,0.0074074074
195607,-0.0051529412,0.008200000000000002,0.005199999999999996,0.0073529412
195608,0.005349635,0.006500000000000002,0.0050000000000000044,-0.003649635
195609,-0.0018630037,0.003999999999999997,0.0051,0.0036630037
195610,-0.001149635,0.0038999999999999972,0.0058,0.003649635
195611,0.002,0.0034000000000000037,0.005499999999999998,0.0
195612,-0.0012363636,0.0024000000000000063,0.006200000000000004,0.0036363636
195701,0.0027,0.0017000000000000036,0.007200000000000005,0.0
195702,-0.0012231884000000002,0.001800000000000003,0.007999999999999993,0.0036231884
195703,-0.0013101083,0.0022999999999999965,0.0076999999999999985,0.0036101083
195704,-0.0010971223,0.0038000000000000013,0.0076999999999999985,0.0035971223
195705,-0.0009842294000000002,0.004199999999999999,0.0077999999999999944,0.0035842294
195706,-0.0011714286000000002,0.0032000000000000015,0.007199999999999998,0.0035714286
195707,-0.0041174377,0.004899999999999995,0.007400000000000004,0.0071174377
195708,0.0025,0.0030000000000000027,0.007199999999999998,0.0
195709,0.0026,0.0011000000000000038,0.008099999999999996,0.0
195710,0.0029,0.0011000000000000038,0.008899999999999998,0.0
195711,-0.0007335688999999999,0.000900000000000005,0.010099999999999998,0.0035335689
195712,0.0024,0.0019000000000000024,0.012199999999999996,0.0
195801,-0.004242253499999999,0.0086,0.012300000000000005,0.0070422535
195802,0.0012,0.0172,0.010700000000000001,0.0
195803,-0.006093007,0.0191,0.010500000000000002,0.006993007
195804,-0.0026722222,0.019799999999999998,0.010700000000000001,0.0034722222
195805,0.0011,0.0222,0.010499999999999995,0.0
195806,0.0003,0.024099999999999996,0.009799999999999996,0.0
195807,-0.0027602076,0.025199999999999997,0.008599999999999997,0.0034602076
195808,0.0038482759000000003,0.020200000000000003,0.008199999999999999,-0.0034482759
195809,0.0019,0.013599999999999998,0.007800000000000001,0.0
195810,0.0018,0.011100000000000002,0.008100000000000003,0.0
195811,-0.0023602076,0.010099999999999998,0.007800000000000001,0.0034602076
195812,0.0056482759,0.010499999999999999,0.0076999999999999985,-0.0034482759
195901,-0.0013602076000000002,0.012600000000000004,0.0075,0.0034602076
195902,0.0053482759,0.0132,0.0075,-0.0034482759
195903,0.0022,0.012300000000000002,0.007199999999999998,0.0
195904,-0.0014602076,0.0119,0.0063,0.0034602076
195905,0.0022,0.0133,0.0058999999999999955,0.0
195906,-0.0010482759000000003,0.009800000000000003,0.0058,0.0034482759
195907,-0.0009364260999999998,0.0097,0.006100000000000001,0.0034364261
195908,0.0019,0.0085,0.006600000000000002,0.0
195909,-0.00032465750000000007,0.0025000000000000022,0.006600000000000002,0.0034246575
195910,-0.0004129693000000001,0.0015999999999999973,0.007100000000000002,0.0034129693
195911,0.0026,0.0017000000000000001,0.006999999999999999,0.0
195912,0.0034,-0.00020000000000000573,0.006999999999999999,0.0
196001,0.0067013605,0.0006000000000000033,0.007300000000000001,-0.0034013605
196002,-0.0005129693000000004,0.0032999999999999974,0.007800000000000001,0.0034129693
196003,0.0035,0.008,0.007599999999999996,0.0
196004,-0.0015013605000000001,0.010299999999999997,0.0075,0.0034013605
196005,0.0027,0.008800000000000002,0.008199999999999999,0.0
196006,-0.0009898305000000003,0.0161,0.008100000000000003,0.0033898305
196007,0.0013,0.015199999999999998,0.008100000000000003,0.0
196008,0.0017,0.016,0.008,0.0
196009,0.0016,0.0139,0.007599999999999996,0.0
196010,-0.004556756800000001,0.016100000000000003,0.008100000000000003,0.0067567568
196011,0.0013,0.0162,0.0076999999999999985,0.0
196012,0.0016,0.0155,0.0075,0.0
196101,0.0019,0.018,0.0077999999999999944,0.0
196102,0.0014,0.015,0.008,0.0
196103,0.002,0.015799999999999998,0.008,0.0
196104,0.0017,0.016200000000000003,0.007599999999999996,0.0
196105,0.0018,0.0168,0.007399999999999997,0.0
196106,0.002,0.017099999999999997,0.006999999999999999,0.0
196107,-0.0049114094,0.018,0.0068000000000000005,0.0067114094
196108,0.0047333333,0.0171,0.006600000000000002,-0.0033333333
196109,-0.0016444816000000001,0.0175,0.0067000000000000046,0.0033444816
196110,0.0019,0.017,0.007099999999999995,0.0
196111,0.0015,0.0156,0.007199999999999998,0.0
196112,0.0019,0.015500000000000003,0.0067999999999999935,0.0
196201,0.0024,0.014700000000000001,0.006599999999999995,0.0
196202,-0.0013333333,0.014099999999999998,0.006499999999999999,0.0033333333
196203,0.002,0.012600000000000004,0.006499999999999999,0.0
196204,-0.0011222591,0.012099999999999996,0.006900000000000003,0.0033222591
196205,0.0024,0.012400000000000001,0.007200000000000005,0.0
196206,0.002,0.012799999999999995,0.007400000000000004,0.0
196207,-0.0006112583,0.012,0.007100000000000002,0.0033112583
196208,0.0023,0.011899999999999997,0.007100000000000002,0.0
196209,-0.0012003300000000003,0.012000000000000004,0.007099999999999995,0.00330033
196210,0.0026,0.0121,0.007100000000000002,0.0
196211,0.002,0.011300000000000004,0.007099999999999995,0.0
196212,0.0023,0.0108,0.0068000000000000005,0.0
196301,0.0025,0.010700000000000001,0.006999999999999999,0.0
196302,0.0023,0.0108,0.006999999999999999,0.0
196303,-0.0009894737,0.011199999999999998,0.006900000000000003,0.0032894737
196304,0.0025,0.0115,0.006600000000000002,0.0
196305,0.0024,0.011299999999999998,0.0063,0.0
196306,-0.0009786884999999999,0.0108,0.006100000000000001,0.0032786885
196307,-0.0005679738999999997,0.008899999999999998,0.0058,0.0032679739
196308,0.0025,0.007600000000000003,0.005400000000000002,0.0
196309,0.0027,0.007200000000000005,0.005299999999999999,0.0
196310,-0.0003573290000000004,0.006999999999999999,0.0051,0.003257329
196311,0.0027,0.006199999999999997,0.0051,0.0
196312,-0.00034675320000000006,0.006499999999999999,0.0050000000000000044,0.0032467532
196401,0.003,0.006899999999999996,0.004400000000000001,0.0
196402,0.0026,0.007100000000000002,0.004700000000000003,0.0
196403,0.0031,0.006999999999999999,0.004500000000000004,0.0
196404,0.0029,0.007599999999999996,0.004500000000000004,0.0
196405,0.0026,0.007400000000000004,0.004400000000000001,0.0
196406,-0.00023624599999999985,0.007100000000000002,0.004400000000000001,0.003236246
196407,-0.0002258065,0.0075,0.004300000000000005,0.0032258065
196408,0.0060154341,0.007299999999999994,0.0040999999999999995,-0.0032154341
196409,-0.0004258065000000001,0.0068000000000000005,0.003999999999999997,0.0032258065
196410,0.0029,0.006399999999999996,0.0038999999999999937,0.0
196411,-0.0003154341000000003,0.0058,0.003799999999999998,0.0032154341
196412,0.0031,0.0039000000000000007,0.003699999999999995,0.0
196501,0.0028,0.0040999999999999995,0.003700000000000002,0.0
196502,0.003,0.0030999999999999986,0.003700000000000002,0.0
196503,0.00039487180000000004,0.0029,0.003599999999999999,0.0032051282
196504,-9.488820000000007e-05,0.0029,0.003700000000000002,0.0031948882
196505,0.0031,0.0034000000000000002,0.003699999999999995,0.0
196506,-0.0028694268000000003,0.004299999999999998,0.0039000000000000007,0.0063694268
196507,0.0031,0.0040000000000000036,0.0040000000000000036,0.0
196508,0.0033,0.004400000000000001,0.0039000000000000007,0.0
196509,0.0031,0.0040999999999999995,0.0039000000000000007,0.0
196510,-6.455700000000024e-05,0.0029999999999999957,0.003699999999999995,0.003164557
196511,0.0035,0.0032000000000000015,0.003500000000000003,0.0
196512,0.00014542590000000011,0.0011999999999999997,0.0034000000000000002,0.0031545741
196601,0.0038,-0.00020000000000000573,0.0032000000000000015,0.0
196602,-0.0027893081999999995,0.0011999999999999997,0.0034000000000000002,0.0062893082
196603,0.0006749999999999998,9.999999999999593e-05,0.003999999999999997,0.003125
196604,-0.0028305296,0.0005000000000000004,0.004500000000000004,0.0062305296
196605,0.0041,0.000900000000000005,0.0050000000000000044,0.0
196606,0.0007040248,0.002700000000000001,0.0051,0.0030959752
196607,0.00041358020000000027,0.0001999999999999988,0.005200000000000003,0.0030864198
196608,-0.0020538462,0.00030000000000000165,0.005199999999999996,0.0061538462
196609,0.004,-0.005699999999999997,0.006000000000000005,0.0
196610,-0.001616208,-0.0068000000000000005,0.006899999999999996,0.006116208
196611,0.004,-0.005199999999999996,0.007800000000000001,0.0
196612,0.004,-0.0040999999999999995,0.007899999999999997,0.0
196701,0.0043,-0.0023999999999999994,0.0077000000000000055,0.0
196702,0.0036,0.000899999999999998,0.007900000000000004,0.0
196703,0.0008604862999999998,0.0029,0.007200000000000005,0.0030395137
196704,0.00016969700000000034,0.009300000000000003,0.007199999999999998,0.003030303
196705,0.000278852,0.012200000000000003,0.007199999999999998,0.003021148
196706,-0.00031204819999999973,0.015300000000000001,0.007100000000000002,0.0030120482
196707,0.00019699699999999997,0.008400000000000005,0.0068000000000000005,0.003003003
196708,0.000105988,0.0087,0.007099999999999995,0.002994012
196709,0.00021492540000000006,0.0075,0.0075,0.0029850746
196710,0.0009238095,0.009299999999999996,0.006999999999999992,0.0029761905
196711,0.0006326408999999997,0.009399999999999999,0.006499999999999999,0.0029673591
196712,0.00034142009999999987,0.0058999999999999955,0.007400000000000004,0.0029585799
196801,-0.0018997049999999998,0.003599999999999999,0.0067000000000000046,0.005899705
196802,0.0009674486999999999,0.004400000000000001,0.007000000000000006,0.0029325513
196803,0.0008760233999999998,0.004299999999999998,0.007400000000000004,0.0029239766
196804,0.0013845480999999998,0.000899999999999998,0.007599999999999996,0.0029154519
196805,0.0015930232999999995,-0.001899999999999999,0.007599999999999996,0.0029069767
196806,-0.0014971014,-0.001799999999999996,0.007900000000000004,0.0057971014
196807,-0.0009636888000000001,-0.0013999999999999985,0.007400000000000004,0.0057636888
196808,0.0013346704999999998,0.0010999999999999968,0.008,0.0028653295
196809,0.0014428571000000001,0.0011999999999999997,0.008199999999999999,0.0028571429
196810,-0.0012980056999999995,0.0008000000000000021,0.0075,0.0056980057
196811,0.0013671387999999998,0.0020999999999999977,0.008199999999999999,0.0028328612
196812,0.0014751412000000002,0.0001999999999999988,0.007800000000000001,0.0028248588
196901,0.0024830986,0.0002999999999999947,0.007300000000000001,0.0028169014
196902,-0.0010179775000000004,0.0006000000000000033,0.006399999999999989,0.0056179775
196903,-0.003779888300000001,0.001800000000000003,0.006599999999999995,0.0083798883
196904,-0.00024016620000000006,-0.001800000000000003,0.006499999999999992,0.0055401662
196905,0.0020451790999999994,0.0030999999999999986,0.007300000000000001,0.0027548209
196906,-0.0003945054999999996,-0.0020999999999999977,0.007199999999999998,0.0054945055
196907,-0.0001644808999999997,-0.007900000000000004,0.007599999999999996,0.0054644809
196908,-0.0004347826000000001,-0.0068000000000000005,0.008900000000000005,0.0054347826
196909,0.0034972972999999996,-0.0032000000000000084,0.009099999999999997,0.0027027027
196910,0.0006091643999999998,-0.00470000000000001,0.008899999999999991,0.0053908356
196911,-0.0001619302999999999,-0.004800000000000013,0.009000000000000008,0.0053619303
196912,0.0010666667000000006,-0.009500000000000008,0.009299999999999989,0.0053333333
197001,0.0033474801,-0.009400000000000006,0.009499999999999995,0.0026525199
197002,0.0009089946999999996,-0.006199999999999997,0.008500000000000008,0.0052910053
197003,0.00043684210000000025,-0.00019999999999999185,0.007900000000000004,0.0052631579
197004,-0.0028534030999999996,0.004799999999999999,0.0087,0.0078534031
197005,0.0027025974,0.0059000000000000025,0.0087,0.0025974026
197006,0.0006186527999999993,0.004100000000000006,0.0076999999999999985,0.0051813472
197007,4.536079999999977e-05,0.004199999999999995,0.009599999999999997,0.0051546392
197008,0.0053,0.005299999999999999,0.0131,0.0
197009,0.0002717949000000004,0.006800000000000007,0.012999999999999998,0.0051282051
197010,-0.0005020407999999999,0.0102,0.012999999999999998,0.0051020408
197011,-0.0004761421000000002,0.010900000000000007,0.013299999999999992,0.0050761421
197012,-0.0008505051000000001,0.016099999999999996,0.014800000000000008,0.0050505051
197101,0.0038,0.016799999999999995,0.013800000000000007,0.0
197102,0.0007874371999999998,0.0259,0.0131,0.0025125628
197103,0.0004937343000000001,0.025500000000000002,0.012499999999999997,0.0025062657
197104,0.0002999999999999999,0.023299999999999994,0.01200000000000001,0.0025
197105,-0.0020875312,0.020999999999999998,0.010899999999999993,0.0049875312
197106,-0.0037441686999999998,0.016600000000000004,0.011099999999999999,0.0074441687
197107,0.0015369458,0.010299999999999997,0.011200000000000002,0.0024630542
197108,0.0022429975,0.0116,0.011700000000000002,0.0024570025
197109,0.0037,0.012900000000000002,0.01150000000000001,0.0
197110,0.0012490196000000003,0.014199999999999997,0.010900000000000007,0.0024509804
197111,0.0037,0.0174,0.011200000000000002,0.0
197112,-0.0011899755999999996,0.019600000000000006,0.011300000000000004,0.0048899756
197201,0.0029,0.026800000000000004,0.010399999999999993,0.0
197202,-0.0023661800000000003,0.028199999999999996,0.009599999999999997,0.00486618
197203,0.00027869250000000026,0.024,0.009999999999999995,0.0024213075
197204,0.0004845410999999998,0.024399999999999998,0.009400000000000006,0.0024154589
197205,0.0005903613999999999,0.0228,0.009300000000000003,0.0024096386
197206,0.0004961537999999999,0.021599999999999994,0.0097,0.0024038462
197207,-0.0016961630999999997,0.019499999999999997,0.0102,0.0047961631
197208,0.0005133651999999996,0.019299999999999998,0.009999999999999995,0.0023866348
197209,0.0010190475999999997,0.013999999999999999,0.0087,0.0023809524
197210,-0.0007505938000000002,0.011700000000000002,0.008500000000000008,0.0047505938
197211,0.0013359338000000004,0.009899999999999999,0.0087,0.0023640662
197212,0.0013415094,0.0092,0.008499999999999994,0.0023584906
197301,0.0020470588000000003,0.014400000000000003,0.007500000000000007,0.0023529412
197302,-0.0028422535,0.012799999999999999,0.007499999999999993,0.0070422535
197303,-0.0047240093,0.007699999999999992,0.00739999999999999,0.0093240093
197304,-0.0017284065000000006,0.006099999999999994,0.008300000000000002,0.0069284065
197305,-0.0017807338999999995,0.006699999999999998,0.0076999999999999985,0.0068807339
197306,-0.0017337129999999996,-0.0009000000000000119,0.007599999999999996,0.006833713
197307,0.0041375566,-0.004100000000000006,0.007900000000000004,0.0022624434
197308,-0.011058690700000002,-0.013899999999999996,0.008500000000000008,0.0180586907
197309,0.004582705099999999,-0.0126,0.009999999999999995,0.0022172949
197310,-0.002349557500000001,-0.0032999999999999974,0.008099999999999996,0.0088495575
197311,-0.0009789474000000001,-0.007099999999999995,0.007499999999999993,0.0065789474
197312,-0.00013594769999999978,-0.001899999999999999,0.008000000000000007,0.0065359477
197401,-0.0023580087000000007,-0.003700000000000009,0.006500000000000006,0.0086580087
197402,-0.0070755365,0.003600000000000006,0.0068000000000000005,0.0128755365
197403,-0.0071118644,-0.0013000000000000095,0.006099999999999994,0.0127118644
197404,0.0033158996,-0.0016999999999999932,0.006199999999999997,0.0041841004
197405,-0.005000000000000001,-0.0012999999999999956,0.0068000000000000005,0.0125
197406,-0.0022304526999999998,0.0021999999999999936,0.008000000000000007,0.0082304527
197407,-0.0011632652999999998,0.0068000000000000005,0.007599999999999996,0.0081632653
197408,-0.006145749000000001,-0.0040999999999999925,0.0076999999999999985,0.012145749
197409,-0.0039000000000000007,0.0030999999999999917,0.009400000000000006,0.012
197410,-0.0047814229,0.004900000000000002,0.0121,0.0098814229
197411,-0.0024277885999999995,0.0023999999999999994,0.01709999999999999,0.0078277886
197412,-0.0007669903,0.004500000000000004,0.0174,0.0077669903
197501,0.0019464354999999996,0.017,0.019799999999999998,0.0038535645
197502,-0.0033775432000000003,0.023799999999999995,0.0203,0.0076775432
197503,0.0002904762000000005,0.027500000000000004,0.018100000000000005,0.0038095238
197504,0.0006049336000000004,0.0291,0.01630000000000001,0.0037950664
197505,-0.0012710774999999995,0.031299999999999994,0.0179,0.0056710775
197506,-0.0034187969999999995,0.027899999999999994,0.018500000000000003,0.007518797
197507,-0.0063940299,0.0216,0.01709999999999999,0.0111940299
197508,0.0029549814999999995,0.020000000000000004,0.016399999999999998,0.0018450185
197509,-0.00022486189999999968,0.022000000000000006,0.016600000000000004,0.0055248619
197510,0.00010549449999999998,0.0223,0.017600000000000005,0.0054945055
197511,-0.0031859745,0.028999999999999998,0.017799999999999996,0.0072859745
197512,0.0011833634999999995,0.026100000000000005,0.017699999999999994,0.0036166365
197601,0.0028981982000000003,0.03149999999999999,0.018100000000000005,0.0018018018
197602,-0.0001971223000000002,0.03139999999999999,0.0169,0.0035971223
197603,0.0022078853000000002,0.029200000000000004,0.016,0.0017921147
197604,0.0006221824999999999,0.031099999999999996,0.015399999999999997,0.0035778175
197605,-0.0034301248,0.03010000000000001,0.012799999999999992,0.0071301248
197606,-0.0010097344999999997,0.02659999999999999,0.012700000000000003,0.0053097345
197607,-0.0005816900999999998,0.028200000000000003,0.0126,0.0052816901
197608,-0.0010539405000000003,0.0276,0.011899999999999994,0.0052539405
197609,0.0009156794000000001,0.027300000000000005,0.0102,0.0034843206
197610,-0.0011083333,0.028699999999999996,0.0097,0.0052083333
197611,0.0022728843,0.027399999999999994,0.00979999999999999,0.0017271157
197612,0.0005517241,0.0286,0.011400000000000007,0.0034482759
197701,-0.0015546392,0.030199999999999998,0.011200000000000002,0.0051546392
197702,-0.0067564103,0.0308,0.010800000000000004,0.0102564103
197703,-0.0029681894999999997,0.031200000000000006,0.0102,0.0067681895
197704,-0.004603361300000001,0.0317,0.010300000000000004,0.0084033613
197705,-0.0013,0.0269,0.009599999999999997,0.005
197706,-0.0026334992,0.025199999999999993,0.009599999999999997,0.0066334992
197707,-0.0007423394,0.02489999999999999,0.009300000000000003,0.0049423394
197708,0.0011213115000000004,0.020499999999999997,0.008400000000000005,0.0032786885
197709,0.0010320261000000002,0.018299999999999997,0.008799999999999988,0.0032679739
197710,0.0016426709999999996,0.0165,0.008500000000000008,0.003257329
197711,0.00012987010000000028,0.016700000000000007,0.0087,0.0048701299
197712,0.0016689822,0.0196,0.007999999999999993,0.0032310178
197801,-0.0015412237999999998,0.017200000000000007,0.0076000000000000095,0.0064412238
197802,-0.0018000000000000004,0.017699999999999994,0.007300000000000001,0.0064
197803,-0.0026491256000000006,0.020199999999999996,0.007500000000000007,0.0079491256
197804,-0.002486435299999999,0.020900000000000002,0.0076000000000000095,0.0078864353
197805,-0.0042896714,0.021099999999999994,0.007999999999999993,0.0093896714
197806,-0.005452713199999999,0.019199999999999995,0.008400000000000005,0.0108527132
197807,-0.0020687117,0.015700000000000006,0.007199999999999998,0.0076687117
197808,0.0010337899999999997,0.013499999999999998,0.00789999999999999,0.00456621
197809,-0.0013757576000000002,0.007499999999999993,0.007300000000000001,0.0075757576
197810,-0.0022225564,0.009000000000000008,0.006999999999999992,0.0090225564
197811,0.0025290611000000005,0.0012999999999999956,0.007999999999999993,0.0044709389
197812,0.0033489613999999994,-0.0010000000000000009,0.007800000000000001,0.0044510386
197901,-0.0011626291999999993,-0.004900000000000002,0.008800000000000002,0.0088626292
197902,-0.0044130307,-0.0023999999999999994,0.008199999999999999,0.0117130307
197903,-0.002030246000000001,-0.004599999999999993,0.008899999999999991,0.010130246
197904,-0.0034613180999999993,-0.0023999999999999994,0.009500000000000008,0.0114613181
197905,-0.0045478754,-0.0058,0.0097,0.0127478754
197906,-0.0030888112000000013,-0.0029,0.010900000000000007,0.0111888112
197907,-0.0033650069,-0.0029,0.010900000000000007,0.0110650069
197908,-0.0018759234,-0.004500000000000004,0.011200000000000002,0.0095759234
197909,-0.0025401083999999994,-0.009899999999999992,0.010999999999999996,0.0108401084
197910,0.0006571045999999997,-0.013600000000000001,0.012700000000000003,0.0080428954
197911,0.0005914894000000007,-0.017,0.012300000000000005,0.0093085106
197912,-0.001040184500000001,-0.019199999999999995,0.013200000000000003,0.0105401845
198001,-0.0063415906000000005,-0.008599999999999997,0.013300000000000006,0.0143415906
198002,-0.0052388174999999995,-0.009999999999999995,0.011899999999999994,0.0141388175
198003,-0.0031091255000000005,-0.0281,0.014899999999999997,0.0152091255
198004,0.0013640449,-0.024400000000000005,0.021500000000000005,0.0112359551
198005,-0.0017765432000000012,0.0179,0.021800000000000014,0.0098765432
198006,-0.004902444999999999,0.029899999999999996,0.021299999999999986,0.011002445
198007,0.0053,0.02679999999999999,0.015799999999999995,0.0
198008,-0.0008551391,0.022699999999999998,0.015100000000000002,0.0072551391
198009,-0.0009033613000000006,0.015799999999999995,0.01680000000000001,0.0084033613
198010,-2.3809499999999373e-05,0.006900000000000003,0.01920000000000001,0.0095238095
198011,0.0013452829999999992,-0.014300000000000007,0.016699999999999993,0.008254717
198012,0.003743274900000001,-0.035,0.01930000000000001,0.0093567251
198101,0.0022887600999999987,-0.0291,0.022199999999999998,0.0081112399
198102,0.0003551723999999992,-0.019600000000000006,0.020199999999999996,0.0103448276
198103,0.005274061399999999,-0.008800000000000002,0.020100000000000007,0.0068259386
198104,0.004020339,-0.003699999999999981,0.01679999999999998,0.006779661
198105,0.0036436587999999995,-0.036500000000000005,0.01630000000000001,0.0078563412
198106,0.004591313999999999,-0.0169,0.02049999999999999,0.008908686
198107,0.0013624724000000001,-0.012499999999999983,0.0179,0.0110375276
198108,0.005158078600000001,-0.010599999999999998,0.014499999999999985,0.0076419214
198109,0.002649187399999999,0.0012000000000000066,0.01429999999999998,0.0097508126
198110,0.0099540773,0.0030000000000000027,0.017100000000000004,0.0021459227
198111,0.007488008599999999,0.013399999999999995,0.021699999999999997,0.0032119914
198112,0.005498292399999999,0.02489999999999999,0.0232,0.0032017076
198201,0.0048085105999999996,0.01869999999999998,0.019200000000000023,0.0031914894
198202,0.0060186638,0.005399999999999988,0.019100000000000006,0.0031813362
198203,0.0108570825,0.011899999999999994,0.022399999999999975,-0.0010570825
198204,0.0070671957999999995,0.007800000000000001,0.0232,0.0042328042
198205,0.0011163330000000006,0.01490000000000001,0.023799999999999988,0.009483667
198206,-0.0029260960000000013,0.016499999999999987,0.02109999999999998,0.012526096
198207,0.005345360800000001,0.021699999999999983,0.021900000000000003,0.0051546392
198208,0.0055487179,0.03860000000000001,0.026100000000000012,0.0020512821
198209,0.0030529171000000005,0.039099999999999996,0.026900000000000007,0.0020470829
198210,0.0028356486,0.03409999999999999,0.026099999999999984,0.0030643514
198211,0.0083366599,0.03180000000000001,0.026199999999999987,-0.0020366599
198212,0.0107816327,0.030100000000000002,0.023099999999999996,-0.0040816327
198301,0.0048508197,0.03269999999999999,0.02149999999999999,0.0020491803
198302,0.0051775051,0.02489999999999999,0.019400000000000014,0.0010224949
198303,0.0063,0.02479999999999999,0.018799999999999997,0.0
198304,-5.01531999999999e-05,0.022999999999999993,0.017799999999999996,0.0071501532
198305,0.0008148072999999995,0.029299999999999993,0.016299999999999995,0.0060851927
198306,0.0036758065000000004,0.023999999999999994,0.01630000000000001,0.0030241935
198307,0.0033798995,0.028999999999999998,0.012399999999999994,0.0040201005
198308,0.004596997,0.0276,0.011300000000000004,0.003003003
198309,0.0026099799999999996,0.0257,0.011800000000000005,0.00499002
198310,0.004620854000000001,0.0324,0.0121,0.002979146
198311,0.005019802,0.03,0.011999999999999997,0.001980198
198312,0.0063118577,0.029700000000000004,0.011800000000000005,0.0009881423
198401,0.0016769990000000002,0.028999999999999998,0.014500000000000013,0.005923001
198402,0.0021932287,0.030800000000000008,0.015099999999999988,0.0049067713
198403,0.005346875,0.030099999999999988,0.01419999999999999,0.001953125
198404,0.0032267056999999997,0.031499999999999986,0.015000000000000013,0.0048732943
198405,0.0048902037,0.0398,0.014600000000000002,0.0029097963
198406,0.004598646,0.0387,0.014999999999999986,0.002901354
198407,0.0043427194,0.0281,0.017100000000000004,0.0038572806
198408,0.0044575408,0.0223,0.017600000000000005,0.0038424592
198409,0.003815311,0.019799999999999998,0.0169,0.004784689
198410,0.0071428571,0.0199,0.0131,0.0028571429
198411,0.0073,0.030800000000000008,0.011900000000000008,0.0
198412,0.0064,0.0364,0.012700000000000003,0.0
198501,0.004600664799999999,0.03509999999999999,0.011799999999999991,0.0018993352
198502,0.0010606634999999996,0.0382,0.010999999999999996,0.0047393365
198503,0.0024264151,0.0329,0.011300000000000004,0.0037735849
198504,0.0025007518999999997,0.036699999999999997,0.012799999999999992,0.0046992481
198505,0.0028581852,0.0314,0.014300000000000007,0.0037418148
198506,0.0027041007,0.03599999999999999,0.014600000000000002,0.0027958993
198507,0.0043412639,0.0383,0.014599999999999988,0.0018587361
198508,0.0036447123999999997,0.0354,0.014499999999999999,0.0018552876
198509,0.0032222222,0.03720000000000001,0.014099999999999988,0.0027777778
198510,0.0028065558999999995,0.0335,0.013399999999999995,0.0036934441
198511,0.0033401104000000004,0.02869999999999999,0.01440000000000001,0.0027598896
198512,0.0037477063999999997,0.02460000000000001,0.014200000000000004,0.0027522936
198601,0.0028552608,0.025099999999999997,0.013899999999999996,0.0027447392
198602,0.0080372263,0.013499999999999998,0.01440000000000001,-0.0027372263
198603,0.0105745654,0.010999999999999996,0.015,-0.0045745654
198604,0.0070382353,0.017600000000000005,0.013999999999999999,-0.0018382353
198605,0.0021375691,0.0233,0.01200000000000001,0.0027624309
198606,-0.00030964190000000013,0.0169,0.0121,0.0055096419
198607,0.0052,0.022600000000000002,0.012799999999999992,0.0
198608,0.002773516,0.021000000000000005,0.014600000000000002,0.001826484
198609,-5.7885100000000175e-05,0.030599999999999995,0.013099999999999987,0.0045578851
198610,0.0036925589999999998,0.028499999999999998,0.013800000000000007,0.000907441
198611,0.0029933816999999996,0.024399999999999998,0.013899999999999996,0.0009066183
